;EMPLOYEE TABLE;;;;;PROJECT TABLE;;;;JOB TABLE;;;;STATUS TABLE;
Employee_ID;EmployeeName;job_code;Project_ID;EmployeeAddress;;Project_ID;ProjectName;Status_ID;;Job_code;Department;Skill;;Status_ID;ProjectStatus
1;Alice;1;1;123 Main St, 8094,  Barcelona,  Spain;;1;Employee Onboarding;2;;1;HR;Recruiting;;2;In Progress
2;Bob;2;2;456 Tech St, 8002,  Barcelona,  Spain;;2;System Upgrade;3;;2;IT;Programming;;3;Completed
3;Carol;3;3;789 Market Ave, 8003,  Barcelona,  Spain;;3;Ad Campaign;2;;3;Marketing;Marketing;;1;Not Started
4;David;4;4;101 HR Blvd, 8004,  Barcelona,  Spain;;4;Training Program;1;;4;HR;Employee Relations;;;
5;Eve;5;5;202 Database Ln, 8005,  Barcelona,  Spain;;5;Data Migration;3;;5;IT;Database Design;;;
6;Frank;6;6;303 Design St, 8006,  Barcelona,  Spain;;6;Website Redesign;3;;6;Marketing;Design;;;
7;Grace;2;7;404 App Ave, 8007,  Barcelona,  Spain;;7;Mobile App Launch;2;;;;;;;
8;Harry;1;8;505 Intern St, 8094,  Barcelona,  Spain;;8;Internship Program;1;;;;;;;
9;Irene;3;9;606 Marketing Blvd, 8009,  Barcelona,  Spain;;9;Product Launch;2;;;;;;;
10;Jack;5;10;707 Integration Ave, 8010,  Barcelona,  Spain;;10;System Integration;1;;;;;;;
11;Jane;1;1;808 HR St, 8011,  Barcelona,  Spain;;;;;;;;;;;
12;John;2;2;909 Tech Ln, 8012,  Barcelona,  Spain;;;;;;;;;;;
13;Kate;3;3;1010 Market Ave, 8013,  Barcelona,  Spain;;;;;;;;;;;
14;Leo;4;4;1111 HR Blvd, 8094,  Barcelona,  Spain;;;;;;;;;;;
15;Lily;5;5;1212 Database St, 8015,  Barcelona,  Spain;;;;;;;;;;;
16;Mark;6;6;1313 Design Ave, 8016,  Barcelona,  Spain;;;;;;;;;;;
17;Nancy;2;7;1414 App Blvd, 8017,  Barcelona,  Spain;;;;;;;;;;;
18;Oliver;1;8;1515 Intern St, 8018,  Barcelona,  Spain;;;;;;;;;;;
19;Olivia;3;9;1616 Marketing Ln, 8019,  Barcelona,  Spain;;;;;;;;;;;
20;Oscar;5;10;1717 Integration Ave, 8020,  Barcelona,  Spain;;;;;;;;;;;
21;Pamela;1;1;1818 HR Blvd, 8094,  Barcelona,  Spain;;;;;;;;;;;
22;Paul;2;2;1919 Tech St, 8022,  Barcelona,  Spain;;;;;;;;;;;
23;Quinn;3;3;2020 Market Ave, 8094,  Barcelona,  Spain;;;;;;;;;;;
24;Rachel;4;4;2121 HR Blvd, 8024,  Barcelona,  Spain;;;;;;;;;;;
25;Ryan;5;5;2222 Database Ln, 8025,  Barcelona,  Spain;;;;;;;;;;;
26;Samantha;6;6;2323 Design St, 8026,  Barcelona,  Spain;;;;;;;;;;;
27;Scott;2;7;2424 App Ave, 8027,  Barcelona,  Spain;;;;;;;;;;;
28;Sophia;1;8;2525 Intern St, 8028,  Barcelona,  Spain;;;;;;;;;;;
29;Steven;3;9;2626 Marketing Blvd, 8029,  Barcelona,  Spain;;;;;;;;;;;
30;Thomas;5;10;2727 Integration Ave, 8030,  Barcelona,  Spain;;;;;;;;;;;
31;Victoria;1;1;2828 HR St, 8031,  Barcelona,  Spain;;;;;;;;;;;
32;Vincent;2;2;2929 Tech Ln, 8032,  Barcelona,  Spain;;;;;;;;;;;
33;Wendy;3;3;3030 Market Ave, 8033,  Barcelona,  Spain;;;;;;;;;;;
34;William;4;4;3131 HR Blvd, 8034,  Barcelona,  Spain;;;;;;;;;;;
35;Xander;5;5;3232 Database St, 8035,  Barcelona,  Spain;;;;;;;;;;;
36;Yasmine;6;6;3333 Design Ave, 8036,  Barcelona,  Spain;;;;;;;;;;;
37;Zach;2;7;3434 App Blvd, 8037,  Barcelona,  Spain;;;;;;;;;;;
38;Zoe;1;8;3535 Intern St, 8038,  Barcelona,  Spain;;;;;;;;;;;
39;Zane;3;9;3636 Marketing Ln, 8039,  Barcelona,  Spain;;;;;;;;;;;
40;Zara;5;10;3737 Integration Ave, 8040,  Barcelona,  Spain;;;;;;;;;;;
